date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-06-13,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2859,2365,1138,184,8,2,0,145177
2026-06-13,youtube,C0045,시즌오프 코디 안내,reels,23823,14944,9103,670,10,2,90698,188680
2026-06-13,facebook,C0048,브랜드 협업 패키지 모음,carousel,10210,7632,2926,137,1,0,43402,0
2026-06-13,instagram,C0049,직원 추천 세트 추천,reels,7699,6208,4283,223,4,0,51343,0
2026-06-13,youtube,C0051,신규 입고 코디 후기,video,18141,15306,10796,417,8,1,67072,56597
2026-06-13,google_ads,C0053,베스트셀러 단독 특가 안내,video,14284,11796,8321,546,11,5,136021,455432
2026-06-13,google_ads,C0059,시즌오프 룩북 가이드,image,11251,7488,3470,405,7,3,114892,276535
2026-06-14,instagram,C0007,브랜드 협업 세트 후기,reels,12206,10490,7426,485,12,5,70785,404969
2026-06-14,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12056,7752,4746,288,6,1,56034,53724
2026-06-14,instagram,C0019,베스트셀러 체험단 가이드,carousel,11767,7299,3596,626,20,8,76326,486633
2026-06-14,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4983,4208,2486,400,10,2,0,173033
2026-06-14,instagram,C0025,브랜드 협업 세트 안내,carousel,8737,5585,2306,400,11,3,63573,135362
2026-06-14,kakao,C0028,직원 추천 쿠폰 소개,carousel,2801,1759,1229,136,7,1,18494,51305
2026-06-14,youtube,C0033,직원 추천 룩북 모음,reels,13623,11031,4943,166,1,0,58448,0
2026-06-14,google_ads,C0035,가을 신상 기획전 가이드,image,13124,9595,4403,471,14,3,101310,148187
2026-06-14,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3898,2729,1356,309,12,2,0,139853
2026-06-14,instagram,C0043,시즌오프 룩북 추천,reels,11019,7586,3960,454,8,1,77043,76710
2026-06-14,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2296,2002,1137,132,5,2,0,126049
2026-06-14,facebook,C0048,브랜드 협업 패키지 모음,carousel,12408,9229,3499,217,4,0,69493,0
2026-06-14,instagram,C0049,직원 추천 세트 추천,reels,9242,6019,3792,204,6,2,65632,93880
2026-06-14,google_ads,C0053,베스트셀러 단독 특가 안내,video,13447,10530,6935,438,16,7,105302,429418
2026-06-14,google_ads,C0059,시즌오프 룩북 가이드,image,8830,6526,4393,330,10,3,77553,188382
2026-06-15,instagram,C0001,가을 신상 단독 특가 모음,image,20402,17633,12205,884,14,3,134030,176738
2026-06-15,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3555,2766,1006,192,4,1,0,78151
2026-06-15,instagram,C0007,브랜드 협업 세트 후기,reels,14712,11974,8270,763,11,4,89977,221676
2026-06-15,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7231,6116,2444,426,17,9,50481,566302
2026-06-15,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12614,10523,6567,316,6,1,63358,48743
2026-06-15,instagram,C0019,베스트셀러 체험단 가이드,carousel,17455,14685,9917,690,12,5,124927,268609
2026-06-15,instagram,C0025,브랜드 협업 세트 안내,carousel,9220,7690,4128,469,7,1,57637,72672
2026-06-15,youtube,C0033,직원 추천 룩북 모음,reels,16539,10957,7461,243,4,0,67099,0
2026-06-15,google_ads,C0035,가을 신상 기획전 가이드,image,25353,21368,12597,916,20,6,195323,497500
2026-06-15,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5849,4610,2638,374,10,4,0,227201
2026-06-15,google_ads,C0041,시즌오프 단독 특가 후기,image,13572,9743,4667,467,12,4,134032,247373
2026-06-15,instagram,C0043,시즌오프 룩북 추천,reels,17859,14988,7321,875,22,5,102435,217555
2026-06-15,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3874,2664,1633,254,7,1,0,82101
2026-06-15,youtube,C0045,시즌오프 코디 안내,reels,30587,23735,14107,782,13,3,147637,162805
2026-06-15,facebook,C0048,브랜드 협업 패키지 모음,carousel,11665,9379,5267,154,3,0,58931,0
2026-06-15,youtube,C0051,신규 입고 코디 후기,video,20891,17544,11597,583,6,0,77948,0
2026-06-15,google_ads,C0053,베스트셀러 단독 특가 안내,video,17769,11862,7134,599,11,3,171637,170669
2026-06-15,google_ads,C0059,시즌오프 룩북 가이드,image,12764,8889,5910,423,15,5,130187,219584
2026-06-16,instagram,C0001,가을 신상 단독 특가 모음,image,21999,15822,7284,764,23,4,130136,250022
2026-06-16,facebook,C0006,재입고 알림 기획전 소개,video,7962,6417,4095,194,3,0,,0
2026-06-16,instagram,C0007,브랜드 협업 세트 후기,reels,19693,13072,8272,878,25,4,132400,299367
2026-06-16,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11658,7832,3822,213,3,0,52879,0
2026-06-16,instagram,C0019,베스트셀러 체험단 가이드,carousel,19197,15363,7334,796,17,5,112315,426557
2026-06-16,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,8412,6519,3096,726,35,11,0,985337
2026-06-16,instagram,C0025,브랜드 협업 세트 안내,carousel,13087,11238,5610,563,15,3,91039,217299
2026-06-16,kakao,C0028,직원 추천 쿠폰 소개,carousel,4557,2869,1934,230,9,2,39249,152816
2026-06-16,youtube,C0033,직원 추천 룩북 모음,reels,20138,14667,7197,274,4,0,89532,0
2026-06-16,google_ads,C0035,가을 신상 기획전 가이드,image,22869,18117,8150,804,15,6,181425,477192
2026-06-16,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4007,2691,1140,289,10,2,0,157378
2026-06-16,google_ads,C0041,시즌오프 단독 특가 후기,image,14487,9764,6788,516,8,3,146298,257813
2026-06-16,instagram,C0043,시즌오프 룩북 추천,reels,13508,10172,6283,525,10,2,100673,112562
2026-06-16,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2825,1780,814,179,5,2,0,90449
2026-06-16,youtube,C0045,시즌오프 코디 안내,reels,32139,25469,10520,723,10,2,150310,90224
2026-06-16,facebook,C0048,브랜드 협업 패키지 모음,carousel,14854,12925,5823,214,4,1,77586,83830
2026-06-16,instagram,C0049,직원 추천 세트 추천,reels,10190,8814,3604,251,6,2,69779,99938
2026-06-16,youtube,C0051,신규 입고 코디 후기,video,16365,13058,8621,472,4,1,60751,62620
2026-06-16,google_ads,C0053,베스트셀러 단독 특가 안내,video,14653,11769,7071,585,17,6,150784,461048
2026-06-16,google_ads,C0059,시즌오프 룩북 가이드,image,16411,10581,6293,495,12,4,142597,344587
2026-06-17,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3874,2559,1699,262,11,2,0,134081
2026-06-17,instagram,C0007,브랜드 협업 세트 후기,reels,14725,11592,5786,589,13,5,94222,435562
2026-06-17,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9123,7206,2795,436,19,3,60024,219693
2026-06-17,facebook,C0018,리뷰 이벤트 패키지 총정리,video,14944,10068,6025,400,6,0,68508,0
2026-06-17,instagram,C0019,베스트셀러 체험단 가이드,carousel,22837,16968,10064,1208,20,8,136049,470197
2026-06-17,instagram,C0025,브랜드 협업 세트 안내,carousel,10609,8514,3124,443,7,2,73542,91765
2026-06-17,kakao,C0028,직원 추천 쿠폰 소개,carousel,5055,3650,1894,315,15,3,36939,272893
2026-06-17,youtube,C0033,직원 추천 룩북 모음,reels,20509,15117,8973,324,3,0,86922,0
2026-06-17,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4855,3651,2522,336,12,5,0,235304
2026-06-17,google_ads,C0041,시즌오프 단독 특가 후기,image,16970,12745,6274,774,28,12,142356,1115971
2026-06-17,instagram,C0043,시즌오프 룩북 추천,reels,13618,9904,6031,692,13,4,98095,316612
2026-06-17,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2816,2202,1007,149,5,2,0,151509
2026-06-17,youtube,C0045,시즌오프 코디 안내,reels,29429,20712,8133,660,9,2,129800,125922
2026-06-17,facebook,C0048,브랜드 협업 패키지 모음,carousel,13698,11510,7470,208,2,0,71988,0
2026-06-17,instagram,C0049,직원 추천 세트 추천,reels,10658,7402,3276,308,8,2,74547,83553
2026-06-17,youtube,C0051,신규 입고 코디 후기,video,24880,20209,13539,662,10,1,113408,83935
2026-06-17,google_ads,C0053,베스트셀러 단독 특가 안내,video,19235,13863,9759,827,19,6,147821,322942
2026-06-17,google_ads,C0059,시즌오프 룩북 가이드,image,17348,14499,9964,629,19,8,158315,585490
2026-06-18,instagram,C0001,가을 신상 단독 특가 모음,image,14721,11739,4920,541,13,3,93634,211838
2026-06-18,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3052,2154,1319,156,3,0,0,0
2026-06-18,instagram,C0007,브랜드 협업 세트 후기,reels,17782,13292,7468,751,22,5,105872,250564
2026-06-18,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8421,6396,2456,371,12,4,60520,208057
2026-06-18,facebook,C0018,리뷰 이벤트 패키지 총정리,video,17876,14911,10631,326,6,1,100226,73753
2026-06-18,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6494,5572,3898,463,16,4,0,360493
2026-06-18,facebook,C0024,시즌오프 룩북 안내,carousel,6627,4876,1785,115,1,0,37590,0
2026-06-18,kakao,C0028,직원 추천 쿠폰 소개,carousel,3017,1921,1148,187,10,3,19938,208729
2026-06-18,google_ads,C0035,가을 신상 기획전 가이드,image,21448,18538,11611,623,16,4,169145,171938
2026-06-18,facebook,C0036,직원 추천 기획전 총정리,image,12314,8363,3727,250,4,0,52646,0
2026-06-18,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5045,3938,2479,415,16,3,0,273127
2026-06-18,google_ads,C0041,시즌오프 단독 특가 후기,image,12345,7931,5021,460,11,4,110237,277362
2026-06-18,instagram,C0043,시즌오프 룩북 추천,reels,18433,14043,9903,731,20,9,130418,721015
2026-06-18,youtube,C0045,시즌오프 코디 안내,reels,26521,17292,6084,657,10,3,104861,243468
2026-06-18,google_ads,C0047,한정 수량 세트 후기,image,14726,11603,6261,399,8,3,120380,149924
2026-06-18,google_ads,C0059,시즌오프 룩북 가이드,image,14436,10041,3764,406,13,4,123331,188207
2026-06-18,facebook,C0060,한정 수량 기획전 가이드,video,7977,6812,3185,139,2,0,40892,0
2026-06-19,instagram,C0001,가을 신상 단독 특가 모음,image,14846,10857,3819,563,10,3,94649,258618
2026-06-19,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3852,2851,1376,210,7,1,0,73364
2026-06-19,instagram,C0007,브랜드 협업 세트 후기,reels,15617,10751,7288,581,9,1,101729,41715
2026-06-19,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8556,7320,4055,432,25,10,69467,601200
2026-06-19,facebook,C0018,리뷰 이벤트 패키지 총정리,video,14893,10360,5407,339,5,1,78099,86639
2026-06-19,instagram,C0019,베스트셀러 체험단 가이드,carousel,16085,12122,6244,683,22,8,119223,643804
2026-06-19,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,5709,4263,1591,404,8,2,0,179849
2026-06-19,facebook,C0024,시즌오프 룩북 안내,carousel,5239,3311,2360,73,1,0,28785,0
2026-06-19,instagram,C0025,브랜드 협업 세트 안내,carousel,9613,6394,3784,438,11,4,62796,242792
2026-06-19,kakao,C0028,직원 추천 쿠폰 소개,carousel,3454,2920,1548,192,8,3,23099,147324
2026-06-19,youtube,C0033,직원 추천 룩북 모음,reels,13845,9256,4480,201,2,0,63577,0
2026-06-19,google_ads,C0035,가을 신상 기획전 가이드,image,18415,12426,5090,704,12,2,169388,97724
2026-06-19,facebook,C0036,직원 추천 기획전 총정리,image,11454,7267,3237,212,4,0,58362,0
2026-06-19,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4743,3290,1255,370,18,9,0,444430
2026-06-19,google_ads,C0041,시즌오프 단독 특가 후기,image,14647,12205,5093,596,13,5,125601,324704
2026-06-19,instagram,C0043,시즌오프 룩북 추천,reels,14089,9132,3879,745,17,5,81950,226482
2026-06-19,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2284,1881,1008,109,3,0,0,0
2026-06-19,youtube,C0045,시즌오프 코디 안내,reels,28811,23667,13968,693,9,1,122088,52621
2026-06-19,google_ads,C0047,한정 수량 세트 후기,image,13490,10429,6510,467,15,3,108074,198728
2026-06-19,instagram,C0049,직원 추천 세트 추천,reels,13669,9927,4168,377,11,3,78661,121187
2026-06-19,youtube,C0051,신규 입고 코디 후기,video,17099,12211,4973,440,5,1,70168,60110
2026-06-19,google_ads,C0053,베스트셀러 단독 특가 안내,video,16021,11654,7458,574,14,5,133538,284329
2026-06-19,google_ads,C0059,시즌오프 룩북 가이드,image,14666,12353,7336,540,14,5,118601,258975
2026-06-19,facebook,C0060,한정 수량 기획전 가이드,video,7188,5759,3521,110,2,0,31531,0
2026-06-20,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2080,1409,534,100,3,1,0,73768
2026-06-20,facebook,C0006,재입고 알림 기획전 소개,video,6640,5749,3756,172,2,0,34762,0
2026-06-20,instagram,C0007,브랜드 협업 세트 후기,reels,9646,7484,4047,385,6,1,57794,40015
2026-06-20,facebook,C0018,리뷰 이벤트 패키지 총정리,video,10146,7332,4156,231,4,0,44492,0
2026-06-20,instagram,C0019,베스트셀러 체험단 가이드,carousel,19145,13602,9608,849,22,4,140484,286479
2026-06-20,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4381,2798,1283,386,16,8,0,705489
2026-06-20,facebook,C0024,시즌오프 룩북 안내,carousel,4828,4206,2348,80,1,0,23841,0
2026-06-20,instagram,C0025,브랜드 협업 세트 안내,carousel,5897,3834,1437,299,10,3,35224,172095
2026-06-20,kakao,C0028,직원 추천 쿠폰 소개,carousel,2310,1932,853,108,5,2,15121,182453
2026-06-20,youtube,C0033,직원 추천 룩북 모음,reels,15903,10972,7685,228,4,0,60774,0
2026-06-20,facebook,C0036,직원 추천 기획전 총정리,image,7727,5292,3063,141,1,0,40672,0
2026-06-20,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4079,3103,1134,322,12,4,0,376779
2026-06-20,google_ads,C0041,시즌오프 단독 특가 후기,image,13020,11173,5069,442,13,2,127700,132615
2026-06-20,instagram,C0043,시즌오프 룩북 추천,reels,11618,9276,3846,640,17,5,79803,203250
2026-06-20,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2224,1733,773,128,3,1,0,73719
2026-06-20,youtube,C0045,시즌오프 코디 안내,reels,16881,13541,6604,460,5,0,63054,0
2026-06-20,google_ads,C0047,한정 수량 세트 후기,image,9419,6500,2842,287,7,1,96447,48225
2026-06-20,facebook,C0048,브랜드 협업 패키지 모음,carousel,11285,9917,6587,171,3,0,53040,0
2026-06-20,instagram,C0049,직원 추천 세트 추천,reels,8964,7167,2667,257,6,2,57389,116812
2026-06-20,youtube,C0051,신규 입고 코디 후기,video,18801,12916,4615,387,7,2,71832,143348
2026-06-20,google_ads,C0053,베스트셀러 단독 특가 안내,video,13302,9475,5676,478,15,7,115446,390311
2026-06-20,google_ads,C0059,시즌오프 룩북 가이드,image,8981,7454,3539,317,9,4,70434,195639
2026-06-20,facebook,C0060,한정 수량 기획전 가이드,video,5155,3554,2091,83,1,0,24716,0
2026-06-21,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2067,1293,800,130,6,2,0,88807
2026-06-21,facebook,C0006,재입고 알림 기획전 소개,video,4570,3877,2143,91,1,0,19993,0
2026-06-21,instagram,C0007,브랜드 협업 세트 후기,reels,12511,10637,4940,503,9,3,72325,258355
2026-06-21,youtube,C0009,한정 수량 세트 후기,reels,22858,16104,8473,405,6,1,94415,93324
2026-06-21,kakao,C0010,베스트셀러 룩북 소개,image,6527,5117,2994,401,17,8,46157,472754
2026-06-21,kakao,C0016,시즌오프 단독 특가 총정리,carousel,6024,4307,1921,275,6,3,49896,176741
2026-06-21,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12242,10604,5583,223,3,0,,0
2026-06-21,instagram,C0019,베스트셀러 체험단 가이드,carousel,13990,10712,5313,589,16,4,87616,217855
2026-06-21,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,5700,4882,3167,457,13,6,0,506906
2026-06-21,instagram,C0025,브랜드 협업 세트 안내,carousel,6378,5010,2898,279,7,1,35479,42729
2026-06-21,kakao,C0028,직원 추천 쿠폰 소개,carousel,2263,1561,959,138,4,1,16939,58805
2026-06-21,youtube,C0033,직원 추천 룩북 모음,reels,15315,11341,7290,191,3,1,55755,82660
2026-06-21,google_ads,C0035,가을 신상 기획전 가이드,image,11935,10011,6531,455,8,3,99325,247252
2026-06-21,facebook,C0036,직원 추천 기획전 총정리,image,6424,4752,3018,137,3,0,33868,0
2026-06-21,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3541,2234,1556,284,7,3,0,152789
2026-06-21,google_ads,C0041,시즌오프 단독 특가 후기,image,7803,6121,2877,258,5,1,76318,40491
2026-06-21,instagram,C0043,시즌오프 룩북 추천,reels,11186,8669,4225,432,7,1,75296,91196
2026-06-21,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,1754,1381,841,111,2,0,0,0
2026-06-21,youtube,C0045,시즌오프 코디 안내,reels,20558,17051,8735,430,7,1,76882,89426
2026-06-21,google_ads,C0047,한정 수량 세트 후기,image,9754,7815,3283,267,6,2,81868,171448
2026-06-21,facebook,C0048,브랜드 협업 패키지 모음,carousel,8173,5396,2478,111,1,0,42557,0
2026-06-21,instagram,C0049,직원 추천 세트 추천,reels,6619,5578,3553,151,4,1,43526,61311
2026-06-21,youtube,C0051,신규 입고 코디 후기,video,14640,11410,5355,375,3,0,53494,0
2026-06-21,google_ads,C0053,베스트셀러 단독 특가 안내,video,12780,8595,4551,387,11,5,120469,344600
2026-06-21,google_ads,C0059,시즌오프 룩북 가이드,image,9279,7214,2714,364,7,2,93275,88795
2026-06-21,facebook,C0060,한정 수량 기획전 가이드,video,5467,4723,2379,92,1,0,25414,0
2026-06-22,instagram,C0001,가을 신상 단독 특가 모음,image,16296,14105,9949,577,16,5,96055,344702
2026-06-22,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3005,2448,1232,150,5,1,0,65229
2026-06-22,facebook,C0006,재입고 알림 기획전 소개,video,7161,5187,2463,152,3,0,34218,0
2026-06-22,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5418,4435,2258,316,12,4,0,207064
2026-06-22,kakao,C0010,베스트셀러 룩북 소개,image,11170,8225,4087,730,42,19,84217,1798115
2026-06-22,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7790,6562,2349,436,21,6,59365,423586
2026-06-22,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11334,8075,3239,243,4,0,61958,0
2026-06-22,instagram,C0019,베스트셀러 체험단 가이드,carousel,25804,20924,12925,1404,24,10,177266,716927
2026-06-22,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6609,5353,3014,410,9,4,0,236544
2026-06-22,facebook,C0024,시즌오프 룩북 안내,carousel,7014,5934,2574,111,2,0,37988,0
2026-06-22,instagram,C0025,브랜드 협업 세트 안내,carousel,8010,6090,2468,386,7,1,55682,61608
2026-06-22,kakao,C0028,직원 추천 쿠폰 소개,carousel,4130,2799,1279,221,6,1,31638,42712
2026-06-22,youtube,C0033,직원 추천 룩북 모음,reels,17898,14697,5852,204,3,0,78605,0
